example_id                                                                        | status  | run_time        |
./spec/helpers/names_dates_places_helper_spec.rb[1:4:1]                           | passed  | 0.00284 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:4:2]                           | passed  | 0.00143 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:4:3]                           | passed  | 0.00117 seconds |
./spec/helpers/names_dates_places_helper_spec.rb[1:5:1]                           | passed  | 0.00146 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:1:1:1]                        | passed  | 0.09698 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:1:1:2]                        | passed  | 0.12875 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:1:2:1]                        | passed  | 0.05231 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:1:3:1]                        | passed  | 0.01859 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:2:1:1]                        | passed  | 0.01048 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:2:2:1]                        | passed  | 0.05093 seconds |
./spec/helpers/related_manuscripts_helper_spec.rb[1:2:3:1]                        | passed  | 0.00927 seconds |
./spec/helpers/right_rail_helper_spec.rb[1:1:1]                                   | passed  | 0.00311 seconds |
./spec/helpers/right_rail_helper_spec.rb[1:1:2]                                   | passed  | 0.00226 seconds |
./spec/helpers/right_rail_helper_spec.rb[1:1:3]                                   | passed  | 0.00152 seconds |
./spec/helpers/right_rail_helper_spec.rb[1:2:1]                                   | passed  | 0.00124 seconds |
./spec/helpers/right_rail_helper_spec.rb[1:2:2]                                   | passed  | 0.0012 seconds  |
./spec/helpers/right_rail_helper_spec.rb[1:2:3]                                   | passed  | 0.00117 seconds |
./spec/helpers/right_rail_helper_spec.rb[1:2:4]                                   | passed  | 0.00148 seconds |
./spec/helpers/right_rail_helper_spec.rb[1:2:5]                                   | passed  | 0.0025 seconds  |
./spec/helpers/right_rail_helper_spec.rb[1:2:6]                                   | passed  | 0.00117 seconds |
./spec/helpers/right_rail_helper_spec.rb[1:2:7]                                   | passed  | 0.00139 seconds |
./spec/models/sinai_token_spec.rb[1:1:1]                                          | passed  | 0.00454 seconds |
./spec/models/solr_document_spec.rb[1:1]                                          | passed  | 0.00078 seconds |
./spec/models/solr_document_spec.rb[1:2:1]                                        | passed  | 0.00077 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:1]            | passed  | 0.00082 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:2]            | passed  | 0.00268 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:3]            | passed  | 0.00101 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:4]            | passed  | 0.00101 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:5]            | passed  | 0.0011 seconds  |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:6]            | passed  | 0.00097 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:7]            | passed  | 0.00084 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:8]            | passed  | 0.00122 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:9]            | passed  | 0.0012 seconds  |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:10]           | passed  | 0.00082 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:11]           | passed  | 0.00097 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:12]           | passed  | 0.00105 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:1:13]           | passed  | 0.00077 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:2:1]            | passed  | 0.00134 seconds |
./spec/presenters/sinai/codicology_metadata_presenter_spec.rb[1:1:2:2]            | passed  | 0.00252 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:1:1]              | passed  | 0.00215 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:1:2]              | passed  | 0.00106 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:1:3]              | passed  | 0.00096 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:1:4]              | passed  | 0.00107 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:1:5]              | passed  | 0.00111 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:1:6]              | passed  | 0.0011 seconds  |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:2:1]              | passed  | 0.00188 seconds |
./spec/presenters/sinai/contents_metadata_presenter_spec.rb[1:1:2:2]              | passed  | 0.00185 seconds |
./spec/presenters/sinai/contents_works_metadata_presenter_spec.rb[1:1:1:1]        | passed  | 0.00105 seconds |
./spec/presenters/sinai/contents_works_metadata_presenter_spec.rb[1:1:1:2]        | passed  | 0.00165 seconds |
./spec/presenters/sinai/contents_works_metadata_presenter_spec.rb[1:1:2:1]        | passed  | 0.00148 seconds |
./spec/presenters/sinai/contents_works_metadata_presenter_spec.rb[1:1:2:2]        | passed  | 0.00361 seconds |
./spec/presenters/sinai/decoration_metadata_presenter_spec.rb[1:1:1:1]            | passed  | 0.00124 seconds |
./spec/presenters/sinai/decoration_metadata_presenter_spec.rb[1:1:2:1]            | passed  | 0.00205 seconds |
./spec/presenters/sinai/history_metadata_presenter_spec.rb[1:1:1:1]               | passed  | 0.00157 seconds |
./spec/presenters/sinai/history_metadata_presenter_spec.rb[1:1:1:2]               | passed  | 0.00278 seconds |
./spec/presenters/sinai/history_metadata_presenter_spec.rb[1:1:1:3]               | passed  | 0.0012 seconds  |
./spec/presenters/sinai/history_metadata_presenter_spec.rb[1:1:1:4]               | passed  | 0.00146 seconds |
./spec/presenters/sinai/history_metadata_presenter_spec.rb[1:1:2:1]               | passed  | 0.00142 seconds |
./spec/presenters/sinai/history_metadata_presenter_spec.rb[1:1:2:2]               | passed  | 0.00165 seconds |
./spec/presenters/sinai/keywords_metadata_presenter_spec.rb[1:1:1:1]              | passed  | 0.00168 seconds |
./spec/presenters/sinai/keywords_metadata_presenter_spec.rb[1:1:1:2]              | passed  | 0.00085 seconds |
./spec/presenters/sinai/keywords_metadata_presenter_spec.rb[1:1:2:1]              | passed  | 0.00116 seconds |
./spec/presenters/sinai/keywords_metadata_presenter_spec.rb[1:1:2:2]              | passed  | 0.00148 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:1]              | passed  | 0.00119 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:2]              | passed  | 0.00119 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:3]              | passed  | 0.00107 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:4]              | passed  | 0.00084 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:5]              | passed  | 0.00119 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:6]              | passed  | 0.00138 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:7]              | passed  | 0.00092 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:8]              | passed  | 0.00094 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:9]              | passed  | 0.00102 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:1:10]             | passed  | 0.00103 seconds |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:2:1]              | passed  | 0.0014 seconds  |
./spec/presenters/sinai/overview_metadata_presenter_spec.rb[1:1:2:2]              | passed  | 0.00221 seconds |
./spec/presenters/sinai/references_metadata_presenter_spec.rb[1:1:1:1]            | passed  | 0.00144 seconds |
./spec/presenters/sinai/references_metadata_presenter_spec.rb[1:1:2:1]            | passed  | 0.00191 seconds |
./spec/presenters/sinai/references_metadata_presenter_spec.rb[1:1:2:2]            | passed  | 0.00473 seconds |
./spec/presenters/ursus/access_condition_metadata_presenter_spec.rb[1:1:1:1]      | passed  | 0.00111 seconds |
./spec/presenters/ursus/access_condition_metadata_presenter_spec.rb[1:1:1:2]      | passed  | 0.00088 seconds |
./spec/presenters/ursus/access_condition_metadata_presenter_spec.rb[1:1:1:3]      | passed  | 0.00092 seconds |
./spec/presenters/ursus/access_condition_metadata_presenter_spec.rb[1:1:1:4]      | passed  | 0.00119 seconds |
./spec/presenters/ursus/access_condition_metadata_presenter_spec.rb[1:1:1:5]      | passed  | 0.00084 seconds |
./spec/presenters/ursus/access_condition_metadata_presenter_spec.rb[1:1:1:6]      | passed  | 0.00096 seconds |
./spec/presenters/ursus/access_condition_metadata_presenter_spec.rb[1:1:1:7]      | passed  | 0.0012 seconds  |
./spec/presenters/ursus/access_condition_metadata_presenter_spec.rb[1:1:2:1]      | passed  | 0.02941 seconds |
./spec/presenters/ursus/access_condition_metadata_presenter_spec.rb[1:1:2:2]      | passed  | 0.00204 seconds |
./spec/presenters/ursus/collection_block_presenter_spec.rb[1:1]                   | passed  | 0.27742 seconds |
./spec/presenters/ursus/collection_block_presenter_spec.rb[1:2:1]                 | passed  | 0.05015 seconds |
./spec/presenters/ursus/collection_block_presenter_spec.rb[1:2:2]                 | passed  | 0.0448 seconds  |
./spec/presenters/ursus/collection_block_presenter_spec.rb[1:2:3]                 | passed  | 0.04558 seconds |
./spec/presenters/ursus/collection_block_presenter_spec.rb[1:2:4]                 | passed  | 0.07046 seconds |
./spec/presenters/ursus/collection_block_presenter_spec.rb[1:2:5]                 | passed  | 0.04212 seconds |
./spec/presenters/ursus/collection_block_presenter_spec.rb[1:2:6]                 | passed  | 0.04789 seconds |
./spec/presenters/ursus/contact_collection_metadata_presenter_spec.rb[1:1:1:1]    | passed  | 0.00083 seconds |
./spec/presenters/ursus/contact_collection_metadata_presenter_spec.rb[1:1:2:1]    | passed  | 0.00186 seconds |
./spec/presenters/ursus/find_collection_metadata_presenter_spec.rb[1:1:1:1]       | passed  | 0.00108 seconds |
./spec/presenters/ursus/find_collection_metadata_presenter_spec.rb[1:1:1:2]       | passed  | 0.00112 seconds |
./spec/presenters/ursus/find_collection_metadata_presenter_spec.rb[1:1:1:3]       | passed  | 0.00453 seconds |
./spec/presenters/ursus/find_collection_metadata_presenter_spec.rb[1:1:1:4]       | passed  | 0.0011 seconds  |
./spec/presenters/ursus/find_collection_metadata_presenter_spec.rb[1:1:1:5]       | passed  | 0.00111 seconds |
./spec/presenters/ursus/find_collection_metadata_presenter_spec.rb[1:1:2:1]       | passed  | 0.00137 seconds |
./spec/presenters/ursus/find_collection_metadata_presenter_spec.rb[1:1:2:2]       | passed  | 0.00307 seconds |
./spec/presenters/ursus/find_this_item_metadata_presenter_spec.rb[1:1:1:1]        | passed  | 0.00098 seconds |
./spec/presenters/ursus/find_this_item_metadata_presenter_spec.rb[1:1:1:2]        | passed  | 0.00103 seconds |
./spec/presenters/ursus/find_this_item_metadata_presenter_spec.rb[1:1:1:3]        | passed  | 0.00107 seconds |
./spec/presenters/ursus/find_this_item_metadata_presenter_spec.rb[1:1:1:4]        | passed  | 0.00121 seconds |
./spec/presenters/ursus/find_this_item_metadata_presenter_spec.rb[1:1:1:5]        | passed  | 0.0012 seconds  |
./spec/presenters/ursus/find_this_item_metadata_presenter_spec.rb[1:1:1:6]        | passed  | 0.00098 seconds |
./spec/presenters/ursus/find_this_item_metadata_presenter_spec.rb[1:1:2:1]        | passed  | 0.00273 seconds |
./spec/presenters/ursus/find_this_item_metadata_presenter_spec.rb[1:1:2:2]        | passed  | 0.00452 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:1]         | passed  | 0.00117 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:2]         | passed  | 0.00109 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:3]         | passed  | 0.00121 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:4]         | passed  | 0.00105 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:5]         | passed  | 0.00103 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:6]         | passed  | 0.00123 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:7]         | passed  | 0.00238 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:8]         | passed  | 0.00134 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:9]         | passed  | 0.00126 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:10]        | passed  | 0.00116 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:11]        | passed  | 0.00108 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:12]        | passed  | 0.00109 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:13]        | passed  | 0.00129 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:14]        | passed  | 0.0013 seconds  |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:15]        | passed  | 0.00137 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:16]        | passed  | 0.00112 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:17]        | passed  | 0.00105 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:18]        | passed  | 0.00122 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:19]        | passed  | 0.00113 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:20]        | passed  | 0.00137 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:21]        | passed  | 0.00945 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:22]        | passed  | 0.00139 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:23]        | passed  | 0.00114 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:24]        | passed  | 0.00106 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:25]        | passed  | 0.00116 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:1:26]        | passed  | 0.00127 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:2:1]         | passed  | 0.00153 seconds |
./spec/presenters/ursus/item_overview_metadata_presenter_spec.rb[1:1:2:2]         | passed  | 0.00201 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:1:1]               | passed  | 0.00082 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:1:2]               | passed  | 0.00177 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:1:3]               | passed  | 0.00113 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:1:4]               | passed  | 0.00109 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:1:5]               | passed  | 0.00111 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:1:6]               | passed  | 0.00084 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:1:7]               | passed  | 0.00137 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:1:8]               | passed  | 0.00096 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:1:9]               | passed  | 0.00104 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:1:10]              | passed  | 0.00101 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:1:11]              | passed  | 0.00122 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:2:1]               | passed  | 0.00228 seconds |
./spec/presenters/ursus/keyword_metadata_presenter_spec.rb[1:1:2:2]               | passed  | 0.00205 seconds |
./spec/presenters/ursus/note_metadata_presenter_spec.rb[1:1:1:1]                  | passed  | 0.00101 seconds |
./spec/presenters/ursus/note_metadata_presenter_spec.rb[1:1:1:2]                  | passed  | 0.00123 seconds |
./spec/presenters/ursus/note_metadata_presenter_spec.rb[1:1:1:3]                  | passed  | 0.00112 seconds |
./spec/presenters/ursus/note_metadata_presenter_spec.rb[1:1:1:4]                  | passed  | 0.00099 seconds |
./spec/presenters/ursus/note_metadata_presenter_spec.rb[1:1:1:5]                  | passed  | 0.00165 seconds |
./spec/presenters/ursus/note_metadata_presenter_spec.rb[1:1:1:6]                  | passed  | 0.00125 seconds |
./spec/presenters/ursus/note_metadata_presenter_spec.rb[1:1:1:7]                  | passed  | 0.00092 seconds |
./spec/presenters/ursus/note_metadata_presenter_spec.rb[1:1:1:8]                  | passed  | 0.00254 seconds |
./spec/presenters/ursus/note_metadata_presenter_spec.rb[1:1:1:9]                  | passed  | 0.00103 seconds |
./spec/presenters/ursus/note_metadata_presenter_spec.rb[1:1:2:1]                  | passed  | 0.00127 seconds |
./spec/presenters/ursus/note_metadata_presenter_spec.rb[1:1:2:2]                  | passed  | 0.00156 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:1]  | passed  | 0.00101 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:2]  | passed  | 0.0095 seconds  |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:3]  | passed  | 0.00083 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:4]  | passed  | 0.00091 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:5]  | passed  | 0.00114 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:6]  | passed  | 0.00142 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:7]  | passed  | 0.00098 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:8]  | passed  | 0.00094 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:9]  | passed  | 0.00089 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:10] | passed  | 0.00119 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:11] | passed  | 0.00122 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:12] | passed  | 0.00094 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:13] | passed  | 0.00095 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:14] | passed  | 0.00101 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:1:15] | passed  | 0.00086 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:2:1]  | passed  | 0.00244 seconds |
./spec/presenters/ursus/physical_description_metadata_presenter_spec.rb[1:1:2:2]  | passed  | 0.00185 seconds |
./spec/presenters/ursus/tagline_metadata_presenter_spec.rb[1:1:1]                 | passed  | 0.0041 seconds  |
./spec/presenters/ursus/tagline_metadata_presenter_spec.rb[1:2:1]                 | passed  | 0.00269 seconds |
./spec/presenters/ursus/tagline_metadata_presenter_spec.rb[1:2:2]                 | passed  | 0.00196 seconds |
./spec/presenters/ursus/thumbnail_presenter_spec.rb[1:1:1]                        | passed  | 0.00219 seconds |
./spec/presenters/ursus/thumbnail_presenter_spec.rb[1:1:2:1]                      | passed  | 0.00126 seconds |
./spec/presenters/ursus/thumbnail_presenter_spec.rb[1:1:2:2]                      | passed  | 0.00095 seconds |
./spec/presenters/ursus/thumbnail_presenter_spec.rb[1:1:3]                        | passed  | 0.00167 seconds |
./spec/presenters/ursus/thumbnail_presenter_spec.rb[1:1:4:1]                      | passed  | 0.00149 seconds |
./spec/presenters/ursus/thumbnail_presenter_spec.rb[1:1:4:2]                      | passed  | 0.00286 seconds |
./spec/presenters/ursus/thumbnail_presenter_spec.rb[1:2:1]                        | passed  | 0.00101 seconds |
./spec/services/iiif_service_spec.rb[1:1:1]                                       | passed  | 0.00105 seconds |
./spec/services/iiif_service_spec.rb[1:2:1]                                       | passed  | 0.0014 seconds  |
./spec/views/_user_util_links.html.erb_spec.rb[1:1]                               | passed  | 0.00663 seconds |
./spec/views/_user_util_links.html.erb_spec.rb[1:2]                               | passed  | 0.00882 seconds |
./spec/views/catalog/_bookmark_control.html.erb_spec.rb[1:1]                      | passed  | 0.0054 seconds  |
./spec/views/catalog/_bookmark_control.html.erb_spec.rb[1:2]                      | passed  | 0.00718 seconds |
./spec/views/catalog/work_record_sinai/content_metadata_spec.rb[1:1:1]            | failed  | 0.00841 seconds |
./spec/views/catalog/work_record_sinai/content_metadata_spec.rb[1:1:2]            | failed  | 0.00853 seconds |
./spec/views/catalog/work_record_sinai/content_metadata_spec.rb[1:1:3]            | failed  | 0.01045 seconds |
./spec/views/catalog/work_record_sinai/content_metadata_spec.rb[1:1:4:1]          | failed  | 0.00841 seconds |
./spec/views/catalog/work_record_sinai/content_metadata_spec.rb[1:1:4:2]          | failed  | 0.01221 seconds |
./spec/views/catalog/work_record_sinai/content_metadata_spec.rb[1:2:1]            | failed  | 0.01015 seconds |
./spec/views/catalog/work_record_sinai/content_metadata_spec.rb[1:3:1]            | passed  | 0.00943 seconds |
./spec/views/catalog/work_record_sinai/content_metadata_spec.rb[1:4:1]            | passed  | 0.00915 seconds |
./spec/views/catalog/work_record_sinai/content_metadata_spec.rb[1:4:2]            | passed  | 0.01338 seconds |
./spec/views/catalog/work_record_sinai/content_metadata_spec.rb[1:5:1]            | passed  | 0.0087 seconds  |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:1]      | passed  | 0.01319 seconds |
./spec/views/catalog/work_record_sinai/guest_content_metadata_spec.rb[1:1:2]      | passed  | 0.01176 seconds |
